estado,data,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos
CE,2021-04-21,9132078,623664,8136,16572,265
CE,2021-04-22,9132078,629832,6168,16635,63
CE,2021-04-23,9132078,633006,3174,16790,155
CE,2021-04-24,9132078,639977,6971,16957,167
CE,2021-04-25,9132078,642590,2613,16988,31
CE,2021-04-26,9132078,646854,4264,17028,40
CE,2021-04-27,9132078,652574,5720,17155,127
CE,2021-04-28,9132078,656100,3526,17280,125
CE,2021-04-29,9132078,659150,3050,17418,138
CE,2021-04-30,9132078,659150,0,17418,0
CE,2021-05-01,9132078,668796,9646,17767,349
CE,2021-05-02,9132078,668946,150,17767,0
CE,2021-05-03,9132078,669952,1006,17799,32
CE,2021-05-04,9132078,682168,12216,18024,225
CE,2021-05-05,9132078,684818,2650,18098,74
CE,2021-05-06,9132078,689076,4258,18167,69
CE,2021-05-07,9132078,693461,4385,18265,98
CE,2021-05-08,9132078,697975,4514,18429,164
CE,2021-05-09,9132078,708767,10792,18538,109
CE,2021-05-10,9132078,708767,0,18538,0
CE,2021-05-11,9132078,714172,5405,18598,60
CE,2021-05-12,9132078,718646,4474,18763,165
CE,2021-05-13,9132078,721669,3023,18915,152
CE,2021-05-14,9132078,725991,4322,18995,80
CE,2021-05-15,9132078,727873,1882,19069,74
CE,2021-05-16,9132078,733732,5859,19087,18
CE,2021-05-17,9132078,736661,2929,19123,36
CE,2021-05-18,9132078,740691,4030,19274,151
CE,2021-05-19,9132078,743847,3156,19439,165
CE,2021-05-20,9132078,747250,3403,19573,134
CE,2021-05-21,9132078,749904,2654,19668,95
CE,2021-05-22,9132078,758258,8354,19811,143
CE,2021-05-23,9132078,761489,3231,19815,4
CE,2021-05-24,9132078,766819,5330,19848,33
CE,2021-05-25,9132078,769391,2572,19954,106
CE,2021-05-26,9132078,773801,4410,20096,142
CE,2021-05-27,9132078,778203,4402,20204,108
CE,2021-05-28,9132078,781390,3187,20323,119
CE,2021-05-29,9132078,787957,6567,20428,105
CE,2021-05-30,9132078,791368,3411,20441,13
CE,2021-05-31,9132078,792647,1279,20474,33
CE,2021-06-01,9132078,796082,3435,20587,113
CE,2021-06-02,9132078,799470,3388,20720,133
CE,2021-06-03,9132078,805393,5923,20834,114
CE,2021-06-04,9132078,808649,3256,20851,17
CE,2021-06-05,9132078,811461,2812,20903,52
CE,2021-06-06,9132078,813406,1945,20907,4
CE,2021-06-07,9132078,814980,1574,20914,7
CE,2021-06-08,9132078,816716,1736,20940,26
CE,2021-06-09,9132078,818422,1706,21349,409
DF,2020-03-27,3015268,0,0,0,0
DF,2020-03-28,3015268,260,260,0,0
DF,2020-03-29,3015268,289,29,1,1
DF,2020-03-30,3015268,312,23,1,0
DF,2020-03-31,3015268,332,20,3,2
DF,2020-04-01,3015268,355,23,3,0
DF,2020-04-02,3015268,370,15,4,1
DF,2020-04-03,3015268,402,32,5,1
DF,2020-04-04,3015268,454,52,7,2
DF,2020-04-05,3015268,468,14,7,0
DF,2020-04-06,3015268,473,5,10,3
DF,2020-04-07,3015268,492,19,12,2
DF,2020-04-08,3015268,509,17,12,0
DF,2020-04-09,3015268,527,18,13,1
DF,2020-04-10,3015268,555,28,14,1
DF,2020-04-11,3015268,579,24,14,0
DF,2020-04-12,3015268,614,35,14,0
DF,2020-04-13,3015268,638,24,15,1
DF,2020-04-14,3015268,651,13,17,2
DF,2020-04-15,3015268,682,31,17,0
DF,2020-04-16,3015268,716,34,20,3
DF,2020-04-17,3015268,746,30,20,0
DF,2020-04-18,3015268,762,16,24,4
DF,2020-04-19,3015268,827,65,24,0
DF,2020-04-20,3015268,872,45,24,0
DF,2020-04-21,3015268,881,9,24,0
DF,2020-04-22,3015268,946,65,25,1
DF,2020-04-23,3015268,963,17,25,0
DF,2020-04-24,3015268,989,26,26,1
DF,2020-04-25,3015268,1013,24,26,0
DF,2020-04-26,3015268,1066,53,27,1
DF,2020-04-27,3015268,1146,80,27,0
DF,2020-04-28,3015268,1213,67,28,1
DF,2020-04-29,3015268,1275,62,28,0
DF,2020-04-30,3015268,1356,81,30,2
DF,2020-05-01,3015268,1466,110,30,0
DF,2020-05-02,3015268,1566,100,31,1
DF,2020-05-03,3015268,1649,83,33,2
DF,2020-05-04,3015268,1768,119,33,0
DF,2020-05-05,3015268,1818,50,33,0
DF,2020-05-06,3015268,1906,88,34,1
DF,2020-05-07,3015268,2258,352,35,1
DF,2020-05-08,3015268,2442,184,37,2
DF,2020-05-09,3015268,2576,134,39,2
DF,2020-05-10,3015268,2682,106,42,3
DF,2020-05-11,3015268,2783,101,44,2
DF,2020-05-12,3015268,2979,196,46,2
DF,2020-05-13,3015268,3192,213,48,2
DF,2020-05-14,3015268,3416,224,51,3
DF,2020-05-15,3015268,3787,371,55,4
DF,2020-05-16,3015268,4140,353,56,1
DF,2020-05-17,3015268,4368,228,59,3
DF,2020-05-18,3015268,4619,251,66,7
DF,2020-05-19,3015268,4853,234,72,6
DF,2020-05-20,3015268,5161,308,77,5
DF,2020-05-21,3015268,5542,381,84,7
DF,2020-05-22,3015268,5948,406,90,6
DF,2020-05-23,3015268,6251,303,95,5
DF,2020-05-24,3015268,6638,387,104,9
DF,2020-05-25,3015268,6930,292,114,10
DF,2020-05-26,3015268,7210,280,124,10
DF,2020-05-27,3015268,7761,551,133,9
DF,2020-05-28,3015268,8300,539,142,9
DF,2020-05-29,3015268,8722,422,154,12
DF,2020-05-30,3015268,9474,752,162,8
DF,2020-05-31,3015268,9780,306,170,8
DF,2020-06-01,3015268,10510,730,171,1
DF,2020-06-02,3015268,11256,746,177,6
DF,2020-06-03,3015268,12020,764,191,14
DF,2020-06-04,3015268,12923,903,196,5
DF,2020-06-05,3015268,14208,1285,202,6
DF,2020-06-06,3015268,15850,1642,208,6
DF,2020-06-07,3015268,16623,773,214,6
DF,2020-06-08,3015268,16629,6,214,0
DF,2020-06-09,3015268,18090,1461,236,22
DF,2020-06-10,3015268,19433,1343,256,20
DF,2020-06-11,3015268,20507,1074,274,18
DF,2020-06-12,3015268,21396,889,282,8
DF,2020-06-13,3015268,21959,563,293,11
DF,2020-06-14,3015268,22871,912,304,11
DF,2020-06-15,3015268,23684,813,319,15
DF,2020-06-16,3015268,25380,1696,348,29
DF,2020-06-17,3015268,27140,1760,365,17
DF,2020-06-18,3015268,28521,1381,379,14
DF,2020-06-19,3015268,30902,2381,396,17
DF,2020-06-20,3015268,32238,1336,404,8
DF,2020-06-21,3015268,33227,989,423,19
DF,2020-06-22,3015268,34148,921,449,26
DF,2020-06-23,3015268,35368,1220,475,26
DF,2020-06-24,3015268,37254,1886,495,20
DF,2020-06-25,3015268,38871,1617,509,14
DF,2020-06-26,3015268,41326,2455,532,23
DF,2020-06-27,3015268,42766,1440,537,5
DF,2020-06-28,3015268,44905,2139,548,11
DF,2020-06-29,3015268,47071,2166,559,11
DF,2020-06-30,3015268,49218,2147,587,28
DF,2020-07-01,3015268,50676,1458,620,33
DF,2020-07-02,3015268,52281,1605,631,11
DF,2020-07-03,3015268,53996,1715,643,12
DF,2020-07-04,3015268,55760,1764,671,28
DF,2020-07-05,3015268,57854,2094,699,28
DF,2020-07-06,3015268,60383,2529,726,27
DF,2020-07-07,3015268,62694,2311,767,41
DF,2020-07-08,3015268,64314,1620,801,34
DF,2020-07-09,3015268,65677,1363,823,22
DF,2020-07-10,3015268,67297,1620,856,33
DF,2020-07-11,3015268,68406,1109,871,15
DF,2020-07-12,3015268,70712,2306,902,31
DF,2020-07-13,3015268,72284,1572,930,28
DF,2020-07-14,3015268,73654,1370,960,30
DF,2020-07-15,3015268,75379,1725,1001,41
DF,2020-07-16,3015268,77621,2242,1037,36
DF,2020-07-17,3015268,79400,1779,1060,23
DF,2020-07-18,3015268,81163,1763,1075,15
DF,2020-07-19,3015268,82412,1249,1085,10
DF,2020-07-20,3015268,84287,1875,1112,27
DF,2020-07-21,3015268,86076,1789,1158,46
DF,2020-07-22,3015268,87801,1725,1176,18
DF,2020-07-23,3015268,90023,2222,1218,42
DF,2020-07-24,3015268,92414,2391,1244,26
DF,2020-07-25,3015268,94187,1773,1275,31
DF,2020-07-26,3015268,96332,2145,1308,33
DF,2020-07-27,3015268,98480,2148,1339,31
DF,2020-07-28,3015268,100726,2246,1391,52
DF,2020-07-29,3015268,102342,1616,1419,28
DF,2020-07-30,3015268,104442,2100,1444,25
DF,2020-07-31,3015268,106292,1850,1469,25
DF,2020-08-01,3015268,107922,1630,1490,21
DF,2020-08-02,3015268,110028,2106,1523,33
DF,2020-08-03,3015268,112044,2016,1546,23
DF,2020-08-04,3015268,113924,1880,1572,26
DF,2020-08-05,3015268,115966,2042,1572,0
DF,2020-08-06,3015268,118000,2034,1651,79
DF,2020-08-07,3015268,119903,1903,1682,31
DF,2020-08-08,3015268,121824,1921,1712,30
DF,2020-08-09,3015268,123057,1233,1731,19
DF,2020-08-10,3015268,126069,3012,1762,31
DF,2020-08-11,3015268,127484,1415,1815,53
DF,2020-08-12,3015268,129184,1700,1870,55
DF,2020-08-13,3015268,131170,1986,1905,35
DF,2020-08-14,3015268,133166,1996,1935,30
DF,2020-08-15,3015268,135014,1848,1958,23
DF,2020-08-16,3015268,136467,1453,1976,18
DF,2020-08-17,3015268,138735,2268,2042,66
DF,2020-08-18,3015268,140170,1435,2097,55
DF,2020-08-19,3015268,141762,1592,2148,51
DF,2020-08-20,3015268,143759,1997,2200,52
DF,2020-08-21,3015268,145452,1693,2242,42
DF,2020-08-22,3015268,147127,1675,2257,15
DF,2020-08-23,3015268,148998,1871,2274,17
DF,2020-08-24,3015268,150519,1521,2316,42
DF,2020-08-25,3015268,153690,3171,2344,28
DF,2020-08-26,3015268,155253,1563,2399,55
DF,2020-08-27,3015268,156863,1610,2425,26
DF,2020-08-28,3015268,158180,1317,2440,15
DF,2020-08-29,3015268,159526,1346,2450,10
DF,2020-08-30,3015268,160796,1270,2469,19
DF,2020-08-31,3015268,162042,1246,2521,52
DF,2020-09-01,3015268,163498,1456,2573,52
DF,2020-09-02,3015268,164649,1151,2609,36
DF,2020-09-03,3015268,165903,1254,2641,32
DF,2020-09-04,3015268,167200,1297,2681,40
DF,2020-09-05,3015268,168605,1405,2700,19
DF,2020-09-06,3015268,169617,1012,2710,10
DF,2020-09-07,3015268,170806,1189,2720,10
DF,2020-09-08,3015268,171739,933,2763,43
DF,2020-09-09,3015268,172708,969,2813,50
DF,2020-09-10,3015268,173631,923,2843,30
DF,2020-09-11,3015268,174549,918,2867,24
DF,2020-09-12,3015268,175646,1097,2883,16
DF,2020-09-13,3015268,176837,1191,2899,16
DF,2020-09-14,3015268,177921,1084,2930,31
DF,2020-09-15,3015268,178747,826,2970,40
DF,2020-09-16,3015268,179823,1076,3000,30
DF,2020-09-17,3015268,180844,1021,3022,22
DF,2020-09-18,3015268,181919,1075,3037,15
DF,2020-09-19,3015268,183096,1177,3048,11
DF,2020-09-20,3015268,183749,653,3062,14
DF,2020-09-21,3015268,184555,806,3097,35
DF,2020-09-22,3015268,185349,794,3131,34
DF,2020-09-23,3015268,186052,703,3148,17
DF,2020-09-24,3015268,186945,893,3164,16
DF,2020-09-25,3015268,187895,950,3175,11
DF,2020-09-26,3015268,188608,713,3183,8
DF,2020-09-27,3015268,189513,905,3188,5
DF,2020-09-28,3015268,190505,992,3203,15
DF,2020-09-29,3015268,191317,812,3224,21
DF,2020-09-30,3015268,192245,928,3255,31
DF,2020-10-01,3015268,193127,882,3276,21
DF,2020-10-02,3015268,194042,915,3291,15
DF,2020-10-03,3015268,194783,741,3309,18
DF,2020-10-04,3015268,195413,630,3325,16
DF,2020-10-05,3015268,195967,554,3346,21
DF,2020-10-06,3015268,196787,820,3364,18
DF,2020-10-07,3015268,197369,582,3378,14
DF,2020-10-08,3015268,198192,823,3391,13
DF,2020-10-09,3015268,198807,615,3398,7
DF,2020-10-10,3015268,199569,762,3412,14
DF,2020-10-11,3015268,200035,466,3424,12
DF,2020-10-12,3015268,200412,377,3439,15
DF,2020-10-13,3015268,201230,818,3466,27
DF,2020-10-14,3015268,202058,828,3488,22
DF,2020-10-15,3015268,202786,728,3499,11
DF,2020-10-16,3015268,203576,790,3526,27
DF,2020-10-17,3015268,204304,728,3539,13
DF,2020-10-18,3015268,204957,653,3545,6
DF,2020-10-19,3015268,205709,752,3561,16
DF,2020-10-20,3015268,206265,556,3575,14
DF,2020-10-21,3015268,207080,815,3587,12
DF,2020-10-22,3015268,207670,590,3600,13
DF,2020-10-23,3015268,208235,565,3613,13
DF,2020-10-24,3015268,208761,526,3623,10
DF,2020-10-25,3015268,209369,608,3633,10
DF,2020-10-26,3015268,210145,776,3641,8
DF,2020-10-27,3015268,210774,629,3653,12
DF,2020-10-28,3015268,211442,668,3661,8
DF,2020-10-29,3015268,212140,698,3670,9
DF,2020-10-30,3015268,212762,622,3676,6
DF,2020-10-31,3015268,213245,483,3683,7
DF,2020-11-01,3015268,213456,211,3688,5
DF,2020-11-02,3015268,213636,180,3695,7
DF,2020-11-03,3015268,214202,566,3707,12
DF,2020-11-04,3015268,214655,453,3719,12
DF,2020-11-05,3015268,214955,300,3728,9
DF,2020-11-06,3015268,215426,471,3733,5
DF,2020-11-07,3015268,215850,424,3740,7
DF,2020-11-08,3015268,216389,539,3752,12
DF,2020-11-09,3015268,216861,472,3759,7
DF,2020-11-10,3015268,217370,509,3775,16
DF,2020-11-11,3015268,217793,423,3788,13
DF,2020-11-12,3015268,218479,686,3797,9
DF,2020-11-13,3015268,219012,533,3808,11
DF,2020-11-14,3015268,219712,700,3813,5
DF,2020-11-15,3015268,219992,280,3817,4
DF,2020-11-16,3015268,220403,411,3825,8
DF,2020-11-17,3015268,221031,628,3837,12
DF,2020-11-18,3015268,221526,495,3845,8
DF,2020-11-19,3015268,222282,756,3852,7
DF,2020-11-20,3015268,222836,554,3857,5
DF,2020-11-21,3015268,223378,542,3862,5
DF,2020-11-22,3015268,223658,280,3867,5
DF,2020-11-23,3015268,224517,859,3882,15
DF,2020-11-24,3015268,225013,496,3898,16
DF,2020-11-25,3015268,225873,860,3906,8
DF,2020-11-26,3015268,226697,824,3910,4
DF,2020-11-27,3015268,227581,884,3915,5
DF,2020-11-28,3015268,228075,494,3920,5
DF,2020-11-29,3015268,228702,627,3925,5
DF,2020-11-30,3015268,229146,444,3930,5
DF,2020-12-01,3015268,230122,976,3939,9
DF,2020-12-02,3015268,230905,783,3955,16
DF,2020-12-03,3015268,231426,521,3962,7
DF,2020-12-04,3015268,232781,1355,3968,6
DF,2020-12-05,3015268,233376,595,3978,10
DF,2020-12-06,3015268,233731,355,3985,7
DF,2020-12-07,3015268,234376,645,4001,16
DF,2020-12-08,3015268,235480,1104,4011,10
DF,2020-12-09,3015268,236322,842,4032,21
DF,2020-12-10,3015268,237114,792,4043,11
DF,2020-12-11,3015268,237945,831,4051,8
DF,2020-12-12,3015268,238634,689,4059,8
DF,2020-12-13,3015268,239096,462,4066,7
DF,2020-12-14,3015268,240132,1036,4086,20
DF,2020-12-15,3015268,240869,737,4095,9
DF,2020-12-16,3015268,241400,531,4107,12
DF,2020-12-17,3015268,242299,899,4123,16
DF,2020-12-18,3015268,243212,913,4132,9
DF,2020-12-19,3015268,243834,622,4138,6
DF,2020-12-20,3015268,244243,409,4145,7
DF,2020-12-21,3015268,245243,1000,4156,11
DF,2020-12-22,3015268,245872,629,4169,13
DF,2020-12-23,3015268,246397,525,4181,12
DF,2020-12-24,3015268,246949,552,4188,7
DF,2020-12-25,3015268,247278,329,4192,4
DF,2020-12-26,3015268,247928,650,4198,6
DF,2020-12-27,3015268,248543,615,4201,3
DF,2020-12-28,3015268,249736,1193,4223,22
DF,2020-12-29,3015268,250457,721,4241,18
DF,2020-12-30,3015268,251135,678,4248,7
DF,2020-12-31,3015268,251701,566,4259,11
DF,2021-01-01,3015268,252077,376,4263,4
DF,2021-01-02,3015268,252874,797,4268,5
DF,2021-01-03,3015268,253355,481,4269,1
DF,2021-01-04,3015268,254310,955,4289,20
DF,2021-01-05,3015268,254913,603,4305,16
DF,2021-01-06,3015268,255875,962,4328,23
DF,2021-01-07,3015268,256682,807,4337,9
DF,2021-01-08,3015268,257355,673,4345,8
DF,2021-01-09,3015268,258153,798,4351,6
DF,2021-01-10,3015268,258811,658,4356,5
DF,2021-01-11,3015268,259797,986,4368,12
DF,2021-01-12,3015268,260797,1000,4375,7
DF,2021-01-13,3015268,261456,659,4388,13
DF,2021-01-14,3015268,262222,766,4399,11
DF,2021-01-15,3015268,262928,706,4406,7
DF,2021-01-16,3015268,263756,828,4412,6
DF,2021-01-17,3015268,264227,471,4421,9
DF,2021-01-18,3015268,265274,1047,4427,6
DF,2021-01-19,3015268,265886,612,4436,9
DF,2021-01-20,3015268,266506,620,4442,6
DF,2021-01-21,3015268,267340,834,4452,10
DF,2021-01-22,3015268,268394,1054,4460,8
DF,2021-01-23,3015268,269350,956,4468,8
DF,2021-01-24,3015268,270171,821,4476,8
DF,2021-01-25,3015268,271319,1148,4490,14
DF,2021-01-26,3015268,272375,1056,4505,15
DF,2021-01-27,3015268,273427,1052,4508,3
DF,2021-01-28,3015268,274601,1174,4519,11
DF,2021-01-29,3015268,275688,1087,4533,14
DF,2021-01-30,3015268,276572,884,4545,12
DF,2021-01-31,3015268,277110,538,4554,9
DF,2021-02-01,3015268,277907,797,4564,10
DF,2021-02-02,3015268,278316,409,4573,9
DF,2021-02-03,3015268,278972,656,4582,9
DF,2021-02-04,3015268,279402,430,4591,9
DF,2021-02-05,3015268,280026,624,4600,9
DF,2021-02-06,3015268,280599,573,4608,8
DF,2021-02-07,3015268,281002,403,4618,10
DF,2021-02-08,3015268,281546,544,4631,13
DF,2021-02-09,3015268,282071,525,4641,10
DF,2021-02-10,3015268,282649,578,4649,8
DF,2021-02-11,3015268,283194,545,4660,11
DF,2021-02-12,3015268,283706,512,4671,11
DF,2021-02-13,3015268,284301,595,4680,9
DF,2021-02-14,3015268,284838,537,4688,8
DF,2021-02-15,3015268,285576,738,4697,9
DF,2021-02-16,3015268,286137,561,4708,11
DF,2021-02-17,3015268,286720,583,4718,10
DF,2021-02-18,3015268,287365,645,4728,10
DF,2021-02-19,3015268,288229,864,4738,10
DF,2021-02-20,3015268,288977,748,4747,9
DF,2021-02-21,3015268,289820,843,4757,10
DF,2021-02-22,3015268,290771,951,4766,9
DF,2021-02-23,3015268,291353,582,4775,9
DF,2021-02-24,3015268,292714,1361,4791,16
DF,2021-02-25,3015268,293782,1068,4805,14
DF,2021-02-26,3015268,294911,1129,4819,14
DF,2021-02-27,3015268,295615,704,4831,12
DF,2021-02-28,3015268,296694,1079,4838,7
DF,2021-03-01,3015268,298836,2142,4865,27
DF,2021-03-02,3015268,299399,563,4887,22
DF,2021-03-03,3015268,300919,1520,4900,13
DF,2021-03-04,3015268,302185,1266,4918,18
DF,2021-03-05,3015268,303685,1500,4933,15
DF,2021-03-06,3015268,305377,1692,4950,17
DF,2021-03-07,3015268,306251,874,4962,12
DF,2021-03-08,3015268,308539,2288,4979,17
DF,2021-03-09,3015268,309547,1008,5002,23
DF,2021-03-10,3015268,311098,1551,5027,25
DF,2021-03-11,3015268,312956,1858,5048,21
DF,2021-03-12,3015268,314521,1565,5082,34
DF,2021-03-13,3015268,316181,1660,5097,15
DF,2021-03-14,3015268,317880,1699,5116,19
DF,2021-03-15,3015268,319936,2056,5145,29
DF,2021-03-16,3015268,321365,1429,5176,31
DF,2021-03-17,3015268,322686,1321,5206,30
DF,2021-03-18,3015268,324576,1890,5274,68
DF,2021-03-19,3015268,326083,1507,5321,47
DF,2021-03-20,3015268,327822,1739,5355,34
DF,2021-03-21,3015268,328902,1080,5382,27
DF,2021-03-22,3015268,330756,1854,5441,59
DF,2021-03-23,3015268,332153,1397,5503,62
DF,2021-03-24,3015268,333348,1195,5553,50
DF,2021-03-25,3015268,335153,1805,5610,57
DF,2021-03-26,3015268,337294,2141,5674,64
DF,2021-03-27,3015268,338930,1636,5717,43
DF,2021-03-28,3015268,340166,1236,5757,40
DF,2021-03-29,3015268,341758,1592,5818,61
DF,2021-03-30,3015268,343111,1353,5912,94
DF,2021-03-31,3015268,344364,1253,6029,117
DF,2021-04-01,3015268,345682,1318,6150,121
DF,2021-04-02,3015268,346873,1191,6207,57
DF,2021-04-03,3015268,348687,1814,6235,28
DF,2021-04-04,3015268,349775,1088,6288,53
DF,2021-04-05,3015268,351163,1388,6366,78
DF,2021-04-06,3015268,352067,904,6449,83
DF,2021-04-07,3015268,353206,1139,6532,83
DF,2021-04-08,3015268,354816,1610,6609,77
DF,2021-04-09,3015268,356558,1742,6676,67
DF,2021-04-10,3015268,357761,1203,6709,33
DF,2021-04-11,3015268,359122,1361,6754,45
DF,2021-04-12,3015268,360124,1002,6840,86
DF,2021-04-13,3015268,361023,899,6906,66
DF,2021-04-14,3015268,362379,1356,6972,66
DF,2021-04-15,3015268,363344,965,7049,77
DF,2021-04-16,3015268,364452,1108,7125,76
DF,2021-04-17,3015268,365646,1194,7172,47
DF,2021-04-18,3015268,366708,1062,7210,38
DF,2021-04-19,3015268,367969,1261,7284,74
DF,2021-04-20,3015268,368924,955,7344,60
DF,2021-04-21,3015268,369808,884,7388,44
DF,2021-04-22,3015268,370686,878,7440,52
DF,2021-04-23,3015268,371719,1033,7494,54
DF,2021-04-24,3015268,372563,844,7534,40
DF,2021-04-25,3015268,373501,938,7569,35
DF,2021-04-26,3015268,374588,1087,7628,59
DF,2021-04-27,3015268,375506,918,7669,41
DF,2021-04-28,3015268,376727,1221,7718,49
DF,2021-04-29,3015268,377656,929,7761,43
DF,2021-04-30,3015268,378783,1127,7798,37
DF,2021-05-01,3015268,379752,969,7826,28
DF,2021-05-02,3015268,380639,887,7855,29
DF,2021-05-03,3015268,381468,829,7883,28
DF,2021-05-04,3015268,382231,763,7926,43
DF,2021-05-05,3015268,383030,799,7978,52
DF,2021-05-06,3015268,384031,1001,8026,48
DF,2021-05-07,3015268,384851,820,8056,30
DF,2021-05-08,3015268,385763,912,8087,31
DF,2021-05-09,3015268,386688,925,8113,26
DF,2021-05-10,3015268,387520,832,8150,37
DF,2021-05-11,3015268,388286,766,8184,34
DF,2021-05-12,3015268,389178,892,8217,33
DF,2021-05-13,3015268,390117,939,8251,34
DF,2021-05-14,3015268,390805,688,8275,24
DF,2021-05-15,3015268,391688,883,8298,23
DF,2021-05-16,3015268,392582,894,8317,19
DF,2021-05-17,3015268,393631,1049,8345,28
DF,2021-05-18,3015268,394223,592,8366,21
DF,2021-05-19,3015268,395213,990,8399,33
DF,2021-05-20,3015268,396087,874,8422,23
DF,2021-05-21,3015268,396985,898,8442,20
DF,2021-05-22,3015268,397715,730,8450,8
DF,2021-05-23,3015268,398450,735,8466,16
DF,2021-05-24,3015268,399349,899,8483,17
DF,2021-05-25,3015268,400188,839,8514,31
DF,2021-05-26,3015268,400977,789,8537,23
DF,2021-05-27,3015268,402182,1205,8569,32
DF,2021-05-28,3015268,403175,993,8600,31
DF,2021-05-29,3015268,404190,1015,8621,21
DF,2021-05-30,3015268,405001,811,8642,21
DF,2021-05-31,3015268,405903,902,8670,28
DF,2021-06-01,3015268,406739,836,8692,22
DF,2021-06-02,3015268,407540,801,8720,28
DF,2021-06-03,3015268,408027,487,8740,20
DF,2021-06-04,3015268,409147,1120,8766,26
DF,2021-06-05,3015268,410059,912,8790,24
DF,2021-06-06,3015268,411087,1028,8800,10
DF,2021-06-07,3015268,411964,877,8826,26
DF,2021-06-08,3015268,412708,744,8844,18
DF,2021-06-09,3015268,413422,714,8868,24
ES,2020-03-27,4018650,0,0,0,0
ES,2020-03-28,4018650,53,53,0,0
ES,2020-03-29,4018650,60,7,0,0
ES,2020-03-30,4018650,71,11,0,0
ES,2020-03-31,4018650,84,13,0,0
ES,2020-04-01,4018650,96,12,0,0
ES,2020-04-02,4018650,120,24,1,1
ES,2020-04-03,4018650,139,19,4,3
ES,2020-04-04,4018650,153,14,5,1
ES,2020-04-05,4018650,166,13,6,1
ES,2020-04-06,4018650,194,28,6,0
ES,2020-04-07,4018650,209,15,6,0
ES,2020-04-08,4018650,227,18,6,0
ES,2020-04-09,4018650,273,46,6,0
ES,2020-04-10,4018650,300,27,7,1
ES,2020-04-11,4018650,349,49,9,2
ES,2020-04-12,4018650,383,34,9,0
ES,2020-04-13,4018650,430,47,14,5
ES,2020-04-14,4018650,463,33,17,3
ES,2020-04-15,4018650,557,94,18,1
ES,2020-04-16,4018650,760,203,25,7
ES,2020-04-17,4018650,928,168,27,2
ES,2020-04-18,4018650,1057,129,29,2
ES,2020-04-19,4018650,1125,68,32,3
ES,2020-04-20,4018650,1164,39,33,1
ES,2020-04-21,4018650,1248,84,33,0
ES,2020-04-22,4018650,1286,38,36,3
ES,2020-04-23,4018650,1363,77,42,6
ES,2020-04-24,4018650,1496,133,47,5
ES,2020-04-25,4018650,1611,115,51,4
ES,2020-04-26,4018650,1725,114,56,5
ES,2020-04-27,4018650,1840,115,61,5
ES,2020-04-28,4018650,2065,225,76,15
ES,2020-04-29,4018650,2221,156,82,6
ES,2020-04-30,4018650,2574,353,92,10
ES,2020-05-01,4018650,2791,217,100,8
ES,2020-05-02,4018650,2985,194,103,3
ES,2020-05-03,4018650,3086,101,114,11
ES,2020-05-04,4018650,3226,140,122,8
ES,2020-05-05,4018650,3402,176,133,11
ES,2020-05-06,4018650,3568,166,145,12
ES,2020-05-07,4018650,3838,270,155,10
ES,2020-05-08,4018650,4078,240,164,9
ES,2020-05-09,4018650,4243,165,171,7
ES,2020-05-10,4018650,4427,184,180,9
ES,2020-05-11,4018650,4643,216,195,15
ES,2020-05-12,4018650,4906,263,211,16
ES,2020-05-13,4018650,5217,311,232,21
ES,2020-05-14,4018650,5621,404,248,16
ES,2020-05-15,4018650,5996,375,259,11
ES,2020-05-16,4018650,6389,393,270,11
ES,2020-05-17,4018650,6539,150,284,14
ES,2020-05-18,4018650,6948,409,300,16
ES,2020-05-19,4018650,7476,528,323,23
ES,2020-05-20,4018650,7856,380,339,16
ES,2020-05-21,4018650,8634,778,360,21
ES,2020-05-22,4018650,9274,640,394,34
ES,2020-05-23,4018650,9672,398,414,20
ES,2020-05-24,4018650,9762,90,443,29
ES,2020-05-25,4018650,10115,353,462,19
ES,2020-05-26,4018650,10632,517,484,22
ES,2020-05-27,4018650,11216,584,508,24
ES,2020-05-28,4018650,11906,690,535,27
ES,2020-05-29,4018650,12602,696,557,22
ES,2020-05-30,4018650,13134,532,580,23
ES,2020-05-31,4018650,13386,252,601,21
ES,2020-06-01,4018650,13765,379,611,10
ES,2020-06-02,4018650,14835,1070,661,50
ES,2020-06-03,4018650,15801,966,695,34
ES,2020-06-04,4018650,16571,770,733,38
ES,2020-06-05,4018650,17783,1212,776,43
ES,2020-06-06,4018650,18621,838,801,25
ES,2020-06-07,4018650,19290,669,827,26
ES,2020-06-08,4018650,20328,1038,866,39
ES,2020-06-09,4018650,21626,1298,899,33
ES,2020-06-10,4018650,22995,1369,931,32
ES,2020-06-11,4018650,23873,878,957,26
ES,2020-06-12,4018650,24897,1024,981,24
ES,2020-06-13,4018650,25572,675,1017,36
ES,2020-06-14,4018650,26080,508,1049,32
ES,2020-06-15,4018650,27217,1137,1081,32
ES,2020-06-16,4018650,28580,1363,1126,45
ES,2020-06-17,4018650,30053,1473,1164,38
ES,2020-06-18,4018650,31272,1219,1212,48
ES,2020-06-19,4018650,32738,1466,1260,48
ES,2020-06-20,4018650,33801,1063,1292,32
ES,2020-06-21,4018650,34443,642,1321,29
ES,2020-06-22,4018650,35366,923,1357,36
ES,2020-06-23,4018650,36406,1040,1420,63
ES,2020-06-24,4018650,38059,1653,1458,38
ES,2020-06-25,4018650,39809,1750,1485,27
